id_client,nom,prenom,date_naissance,nationalite,pays_residence,risque_pays,classification_pays,profession,secteur_activite,segment,patrimoine_declare,revenus_declare,structure_juridique,est_pep,type_pep,est_mep,est_sous_sanctions,est_declare_crf,screening_worldcheck,screening_dowjones,date_entree_relation
CLI_0290,Thomas,Dominique,1993-01-19,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1282228.75,98856.54,physique,False,,False,False,False,hit,clear,2023-08-22
CLI_0291,Leroux,Lucie,1974-09-22,Luxembourg,Luxembourg,0,FAIBLE,Notaire,Juridique,mass_affluent,407074.34,36630.75,physique,False,,False,False,False,clear,hit,2016-10-10
CLI_0292,Jacquet,Étienne,1967-01-08,Portugal,France,0,FAIBLE,Ancien ministre,Politique,HNWI,1404089.13,149665.02,moral,True,PPE1,False,False,False,clear,hit,2019-01-03
CLI_0293,Hoareau,Louise,1973-12-14,France,France,0,FAIBLE,Directeur banque centrale,Finance,HNWI,1312500.52,132427.64,physique,True,PPE1,False,False,False,clear,clear,2024-06-25
CLI_0294,Leleu,Andrée,1988-10-23,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,HNWI,3593802.77,311149.07,physique,False,,False,False,False,clear,clear,2017-02-27
CLI_0295,Legendre,Laurent,1980-01-19,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2545686.31,281866.71,physique,False,,False,False,False,clear,clear,2021-05-12
CLI_0296,Maillard,Margaud,1959-05-11,Belgium,Belgium,0,FAIBLE,Notaire,Juridique,mass_affluent,335318.52,33047.75,physique,False,,False,False,False,clear,clear,2021-10-31
CLI_0297,Marty,Auguste,1971-09-20,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,3721807.19,405674.23,physique,False,,False,False,False,clear,hit,2024-09-01
CLI_0298,Legros,Théophile,1976-12-25,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,2458617.27,234032.92,physique,False,,False,False,False,clear,clear,2017-10-11
CLI_0299,Klein,Maryse,1959-09-17,Portugal,Portugal,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,3502555.78,349099.24,physique,False,,False,False,False,clear,clear,2017-08-12
CLI_0300,Martinez,Lucas,1974-07-15,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,569122.82,65029.21,physique,False,,False,False,False,clear,clear,2022-03-28
CLI_0301,Lévêque,Alain,1986-05-31,Belgium,Belgium,0,FAIBLE,Directeur financier,Finance,mass_affluent,317553.63,37228.85,physique,False,,False,False,False,clear,clear,2021-05-16
CLI_0302,Costa,Marianne,1971-03-10,Finland,Finland,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,353602.11,31844.72,physique,False,,False,False,False,clear,clear,2024-06-21
CLI_0303,Nicolas,Eugène,1983-08-02,Belgium,Belgium,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,596549.46,67890.96,physique,False,,False,False,False,clear,clear,2019-10-14
CLI_0304,Leclerc,Christiane,1988-01-19,Luxembourg,France,0,FAIBLE,Banquier privé,Finance,HNWI,3039669.0,333181.26,physique,False,,False,False,False,clear,clear,2019-01-24
CLI_0305,Moulin,Simone,1990-12-05,Belgium,Belgium,0,FAIBLE,Expert comptable,Finance,mass_affluent,438729.95,40171.9,moral,False,,False,False,False,clear,clear,2018-02-21
CLI_0306,Martinez,Gilbert,1955-02-13,France,France,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,463671.2,28049.81,physique,False,,False,False,False,clear,clear,2023-10-05
CLI_0307,Delaunay,Sylvie,1995-07-16,Italy,Italy,0,FAIBLE,Expert comptable,Finance,HNWI,4849399.43,342815.32,physique,False,,False,False,False,clear,clear,2020-04-03
CLI_0308,Ruiz,Renée,1973-03-12,Belgium,Belgium,0,FAIBLE,Directeur banque centrale,Finance,HNWI,1310474.74,114567.54,physique,True,PPE1,False,False,False,clear,clear,2023-10-19
CLI_0309,Traore,Édouard,1968-01-19,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,HNWI,2907976.88,296219.09,physique,False,,False,False,False,clear,clear,2019-10-07
CLI_0310,Peltier,Laurence,1993-01-15,Luxembourg,Luxembourg,0,FAIBLE,Rentier,Patrimoine,mass_affluent,408041.0,45732.85,physique,False,,False,False,False,clear,clear,2022-12-21
CLI_0311,Chauvet,Rémy,1961-10-02,Germany,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1702525.27,144771.54,physique,False,,False,False,False,clear,clear,2023-01-25
CLI_0312,Guillon,Zacharie,1946-09-03,Denmark,France,0,FAIBLE,Rentier,Patrimoine,mass_affluent,686602.46,81750.63,physique,False,,False,False,False,clear,clear,2022-06-10
CLI_0313,Brunet,Thomas,1960-12-12,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,3533471.75,364949.43,physique,False,,False,False,False,clear,clear,2024-01-26
CLI_0314,Dijoux,Gilbert,1947-02-17,Italy,Italy,0,FAIBLE,Dirigeant PME,Industrie,HNWI,3504143.72,184460.83,physique,False,,False,False,False,clear,clear,2020-10-08
CLI_0315,Buisson,Richard,1970-06-21,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,4944741.1,550789.57,physique,False,,False,False,False,clear,clear,2020-11-27
CLI_0316,Tessier,Renée,1948-02-22,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2012126.52,148190.02,physique,False,,False,False,False,pending,clear,2019-02-27
CLI_0317,Bailly,Lucie,1977-11-27,Sweden,Sweden,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,3195860.96,209976.04,physique,False,,False,False,False,clear,clear,2024-05-16
CLI_0318,Vaillant,Éric,1955-06-12,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1595684.36,139512.82,physique,False,,False,False,False,pending,clear,2020-08-30
CLI_0319,Wagner,Martin,1954-10-12,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2487817.67,246619.29,physique,False,,False,False,False,clear,clear,2019-12-16
CLI_0320,Deschamps,Adrien,1982-05-05,Luxembourg,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1810113.05,103799.12,physique,False,,False,False,False,clear,clear,2019-08-12
CLI_0321,Pichon,Nathalie,1966-01-10,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,459915.65,36187.51,physique,False,,False,False,False,clear,clear,2018-09-16
CLI_0322,Gaudin,Alex,1970-06-29,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,561329.19,54354.37,physique,False,,False,False,False,clear,clear,2023-10-26
CLI_0323,Blot,Arthur,1965-03-08,Portugal,Portugal,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,318925.15,17064.29,moral,False,,False,False,False,clear,clear,2023-03-24
CLI_0324,Boulay,Marthe,1978-01-18,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,999999.0,59687.55,physique,False,,False,False,False,clear,clear,2021-04-10
CLI_0325,Duhamel,Anne,1979-11-08,Luxembourg,Luxembourg,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1000000.0,117361.7,physique,False,,False,False,False,clear,clear,2024-01-05
CLI_0326,Maillet,Geneviève,1964-09-17,France,Italy,0,FAIBLE,Directeur financier,Finance,mass_affluent,272208.76,29699.2,physique,False,,False,False,False,clear,clear,2024-06-04
CLI_0327,Blondel,Édith,1955-07-09,Spain,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,4460081.56,450064.62,physique,False,,False,False,False,clear,clear,2020-12-21
CLI_0328,Rey,Paulette,1959-08-01,Sweden,Sweden,0,FAIBLE,Médecin chirurgien,Santé,HNWI,3450963.02,352183.43,physique,False,,False,False,False,clear,clear,2018-10-01
CLI_0329,Marion,Valérie,1990-05-05,Sweden,Sweden,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,3069066.1,227732.27,physique,False,,False,False,False,clear,clear,2018-01-23
CLI_0330,Ribeiro,Stéphane,1996-08-02,Belgium,Belgium,0,FAIBLE,Haut fonctionnaire,Politique,mass_affluent,568830.74,47127.76,physique,True,PPE1,False,False,False,clear,clear,2017-10-20
CLI_0331,Gimenez,Renée,1988-02-11,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1965834.23,130629.68,physique,False,,False,False,False,clear,clear,2017-07-28
CLI_0332,Guilbert,Alex,1957-06-22,Finland,Finland,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1058032.85,55555.44,physique,False,,False,False,False,clear,clear,2020-04-13
CLI_0333,Bertin,Sébastien,1960-10-05,Germany,Germany,0,FAIBLE,Directeur financier,Finance,HNWI,2090812.26,157718.28,physique,False,,False,False,False,clear,clear,2024-09-30
CLI_0334,Daniel,Amélie,1995-12-05,Belgium,Belgium,0,FAIBLE,Expert comptable,Finance,HNWI,1234265.73,118642.21,physique,False,,False,False,False,clear,clear,2019-02-19
CLI_0335,Grégoire,Alfred,1969-09-15,Italy,Italy,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,653467.38,65464.31,physique,False,,False,False,False,clear,clear,2016-08-12
CLI_0336,Faure,Camille,1963-10-02,France,France,0,FAIBLE,Héritier,Patrimoine,HNWI,1788807.64,184248.0,physique,False,,False,False,False,clear,clear,2022-04-14
CLI_0337,Martineau,Lucy,1961-12-12,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,1112535.23,112961.24,physique,False,,False,False,False,clear,clear,2023-05-30
CLI_0338,Valette,Julien,1950-04-29,Luxembourg,Luxembourg,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1583312.79,152040.03,physique,False,,False,False,False,clear,clear,2023-05-21
CLI_0339,Gilbert,Margot,1961-06-12,Sweden,France,0,FAIBLE,Expert comptable,Finance,mass_affluent,521869.37,42636.31,physique,False,,False,False,False,clear,clear,2017-01-11
CLI_0340,Mallet,Margaud,1962-12-17,Portugal,Portugal,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1336270.14,85604.45,physique,False,,False,False,False,clear,clear,2021-06-03
CLI_0341,Bigot,Bernard,1954-12-06,Belgium,Belgium,0,FAIBLE,Parlementaire,Politique,HNWI,1115090.05,105466.8,moral,True,PPE1,False,False,False,clear,clear,2018-02-18
CLI_0342,Pierre,Monique,1981-11-19,Belgium,Belgium,0,FAIBLE,Ancien ministre,Politique,HNWI,2351540.13,257049.38,physique,True,PPE1,False,False,False,clear,clear,2022-09-11
CLI_0343,Dupont,Constance,1987-09-09,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,2353647.0,141807.2,physique,False,,False,False,False,clear,clear,2022-08-12
CLI_0344,Jourdan,Renée,1947-08-16,Norway,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1390452.48,141782.9,physique,False,,False,False,False,clear,clear,2019-12-01
CLI_0345,Fouquet,Alphonse,1973-09-01,Italy,Italy,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1425842.16,126399.08,physique,False,,False,False,False,clear,clear,2019-09-03
CLI_0346,Benoit,Amélie,1956-08-08,Italy,Italy,0,FAIBLE,Rentier,Patrimoine,HNWI,2332462.08,212690.16,physique,False,,False,False,False,clear,clear,2025-05-22
CLI_0347,Texier,Andrée,1993-11-20,France,France,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,247896.42,18940.25,moral,False,,False,False,False,clear,clear,2021-10-05
CLI_0348,Samson,Vincent,1957-12-06,Portugal,Belgium,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1000000.0,91781.62,physique,False,,False,False,False,clear,clear,2020-03-18
CLI_0349,Blondel,Manon,1984-09-17,France,France,0,FAIBLE,Banquier privé,Finance,mass_affluent,331911.06,20867.53,physique,False,,False,False,False,clear,clear,2019-06-13
CLI_0350,Monnier,Alexandria,1975-09-28,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,406208.21,47332.02,physique,False,,False,False,False,clear,clear,2024-07-03
CLI_0351,Merle,Aurélie,1951-02-18,Portugal,Portugal,0,FAIBLE,Directeur financier,Finance,HNWI,2464834.68,230410.82,physique,False,,False,False,False,clear,clear,2016-10-25
CLI_0352,Blot,Guillaume,1978-08-19,Luxembourg,Luxembourg,0,FAIBLE,Ancien ministre,Politique,HNWI,5569129.7,479951.76,physique,True,PPE1,False,False,False,clear,clear,2022-08-03
CLI_0353,Pichon,Brigitte,1963-06-15,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,3614130.06,422633.96,physique,False,,False,False,False,clear,clear,2023-05-02
CLI_0354,Chartier,Michèle,1956-05-04,Norway,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1772750.81,197669.88,physique,False,,False,False,False,clear,clear,2020-03-27
CLI_0355,Dufour,Élisabeth,1971-11-04,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1956540.96,206601.01,physique,False,,False,False,False,clear,clear,2023-11-26
CLI_0356,Delmas,Caroline,1984-06-08,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1000000.0,50412.92,physique,False,,False,False,False,clear,clear,2024-12-21
CLI_0357,Duval,Manon,1949-07-26,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,1957230.08,109713.25,physique,False,,False,False,False,clear,clear,2018-09-30
CLI_0358,Nguyen,Nath,1977-06-20,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,394169.6,37202.99,physique,False,,False,False,False,clear,clear,2022-06-26
CLI_0359,Bonneau,Nathalie,1980-08-29,Sweden,Sweden,0,FAIBLE,Directeur financier,Finance,mass_affluent,503373.35,25345.9,physique,False,,False,False,False,clear,clear,2017-11-01
CLI_0360,Adam,Josette,1992-04-04,Spain,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1111185.85,66639.88,physique,False,,False,False,False,clear,clear,2022-09-16
CLI_0361,Pichon,Adrienne,1972-01-16,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,544562.83,48181.03,physique,False,,False,False,False,clear,clear,2016-11-22
CLI_0362,Weber,Michel,1975-02-26,Portugal,Portugal,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,816755.91,44828.97,physique,False,,False,False,False,clear,clear,2021-03-09
CLI_0363,Weiss,Raymond,1974-06-21,Belgium,Belgium,0,FAIBLE,Directeur financier,Finance,HNWI,1837410.67,132155.83,physique,False,,False,False,False,clear,clear,2022-01-15
CLI_0364,Andre,Thierry,1956-05-08,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2626593.21,187494.17,physique,False,,False,False,False,clear,clear,2016-12-05
CLI_0365,Blanchet,Zacharie,1977-09-22,Finland,Finland,0,FAIBLE,Rentier,Patrimoine,HNWI,3214237.74,177676.62,physique,False,,False,False,False,clear,clear,2023-07-14
CLI_0366,Ribeiro,Alain,1956-12-15,Norway,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1497257.52,131425.37,physique,False,,False,False,False,clear,clear,2019-07-04
CLI_0367,Maury,Aimée,1953-04-10,Sweden,Sweden,0,FAIBLE,Expert comptable,Finance,mass_affluent,483901.66,41205.05,physique,False,,False,False,False,clear,clear,2017-09-21
CLI_0368,Hernandez,Mathilde,1970-10-26,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2000313.91,235519.94,physique,False,,False,False,False,clear,clear,2020-04-19
CLI_0369,Ruiz,Capucine,1957-02-20,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,2123069.06,223776.22,physique,False,,False,False,False,clear,clear,2018-03-12
CLI_0370,Roux,Geneviève,1964-02-05,Finland,France,0,FAIBLE,Directeur financier,Finance,HNWI,1154171.3,78982.39,physique,False,,False,False,False,clear,clear,2025-07-27
CLI_0371,Gauthier,Olivie,1992-04-07,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,2017071.21,150680.99,physique,False,,False,False,False,clear,clear,2025-07-09
CLI_0372,Paris,Thibaut,1956-03-06,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,539932.45,32675.0,physique,False,,False,False,False,clear,clear,2023-01-02
CLI_0373,Lefort,Amélie,1969-11-28,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,790528.86,48449.33,physique,False,,False,False,False,clear,clear,2017-12-11
CLI_0374,Pages,Thibault,1986-09-28,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,649337.79,74395.46,physique,False,,False,False,False,clear,clear,2017-02-04
CLI_0375,Antoine,Gérard,1960-07-11,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,HNWI,8950569.51,1069542.11,moral,False,,False,False,False,clear,clear,2023-09-18
CLI_0376,Maillard,Christiane,1979-07-25,Belgium,Belgium,0,FAIBLE,Banquier privé,Finance,mass_affluent,325481.52,31894.38,physique,False,,False,False,False,clear,clear,2020-06-21
CLI_0377,Dubois,Sabine,1966-05-15,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,3651411.8,220798.26,physique,False,,False,False,False,clear,clear,2024-01-15
CLI_0378,Pelletier,Alfred,1945-10-04,Portugal,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,476077.91,41775.85,physique,False,,False,False,False,clear,clear,2021-01-13
CLI_0379,Rocher,Gabrielle,1989-12-21,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,9182977.47,704210.9,physique,False,,False,False,False,clear,clear,2019-05-15
CLI_0380,Colin,Jean,1974-08-13,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1126010.26,125407.86,physique,False,,False,False,False,clear,clear,2022-05-27
CLI_0381,Texier,Julie,1975-07-17,Monaco,Italy,0,FAIBLE,Notaire,Juridique,mass_affluent,316194.01,24858.91,physique,False,,False,False,False,clear,clear,2024-02-06
CLI_0382,Barthelemy,Henri,1969-11-11,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1303319.65,102865.77,moral,False,,False,False,False,clear,clear,2019-08-24
CLI_0383,Brun,Guillaume,1982-01-19,Belgium,Belgium,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1000000.0,110468.14,physique,False,,False,False,False,clear,clear,2018-01-11
CLI_0384,Bouvier,Françoise,1955-07-11,Luxembourg,Luxembourg,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1372262.62,136506.23,physique,False,,False,False,False,hit,clear,2022-04-06
CLI_0385,Hervé,Zoé,1993-12-29,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1165437.53,107956.83,physique,False,,False,False,False,clear,clear,2022-04-17
CLI_0386,Bertin,Henriette,1991-12-28,Belgium,Belgium,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,469844.71,37929.64,physique,False,,False,False,False,clear,clear,2020-03-21
CLI_0387,Perrot,Valentine,1991-05-21,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2518638.87,189355.8,physique,False,,False,False,False,hit,clear,2024-02-09
CLI_0388,Mallet,Antoine,1980-01-14,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,7372884.62,404057.69,physique,False,,False,False,False,clear,clear,2021-08-16
CLI_0389,Paul,Marcelle,1957-02-21,Luxembourg,Luxembourg,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,647043.97,50648.63,physique,False,,False,False,False,clear,clear,2023-06-03
CLI_0390,Lejeune,Odette,1964-11-22,Finland,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,351244.74,37555.2,physique,False,,False,False,False,clear,clear,2018-12-25
CLI_0391,Normand,Isaac,1955-03-27,Germany,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1057173.85,116650.29,physique,False,,False,False,False,clear,clear,2020-01-01
CLI_0392,Adam,Madeleine,1970-12-27,Italy,Italy,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2797798.51,141794.17,physique,False,,False,False,False,clear,clear,2023-01-10
CLI_0393,Fischer,Aurore,1949-02-07,Belgium,Belgium,0,FAIBLE,Banquier privé,Finance,HNWI,1000000.0,90159.88,physique,False,,False,False,False,clear,clear,2017-12-10
CLI_0394,David,Zoé,1970-03-13,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,920418.29,62108.61,physique,False,,False,False,False,clear,clear,2017-02-15
CLI_0395,Perez,Lucy,1976-08-10,Norway,Luxembourg,0,FAIBLE,Directeur financier,Finance,HNWI,4527172.29,495094.92,physique,False,,False,False,False,clear,clear,2018-07-20
CLI_0396,Vallée,Christelle,1958-09-10,Sweden,Sweden,0,FAIBLE,Notaire,Juridique,mass_affluent,366711.14,24036.63,physique,False,,False,False,False,clear,clear,2017-06-03
CLI_0397,Lebreton,Raymond,1961-07-15,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1000000.0,58425.77,physique,False,,False,False,False,clear,clear,2025-03-30
CLI_0398,Fleury,Charlotte,1974-11-28,Belgium,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,5115116.14,340665.41,physique,False,,False,False,False,clear,clear,2021-04-08
CLI_0399,Joubert,Dominique,1979-11-03,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1829991.92,164696.86,physique,False,,False,False,False,clear,clear,2018-09-23
CLI_0400,Dufour,Louise,1963-08-21,Portugal,Portugal,0,FAIBLE,Banquier privé,Finance,HNWI,4715999.42,501767.18,physique,False,,False,False,False,clear,pending,2024-08-15
CLI_0401,Hebert,Jean,1969-07-02,Norway,Finland,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1000000.0,53339.65,physique,False,,False,False,False,clear,clear,2017-02-28
CLI_0402,Ferrand,Émile,1959-02-07,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,1303335.73,150182.23,physique,False,,False,False,False,clear,clear,2022-03-28
CLI_0403,Georges,Simone,1971-11-13,Sweden,Sweden,0,FAIBLE,Diplomate,Politique,mass_affluent,443342.32,52560.94,physique,True,PPE1,False,False,False,clear,clear,2023-10-06
CLI_0404,Julien,Guillaume,1952-11-18,Portugal,Italy,0,FAIBLE,Médecin chirurgien,Santé,HNWI,2049049.15,194333.14,physique,False,,False,False,False,clear,clear,2023-09-03
CLI_0405,Mathieu,Aurélie,1992-11-07,France,France,0,FAIBLE,Héritier,Patrimoine,HNWI,1446929.34,99437.42,physique,False,,False,False,False,clear,clear,2023-12-10
CLI_0406,Durand,Adrien,1969-07-24,Portugal,Finland,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,3066339.16,180155.99,physique,False,,False,False,False,clear,clear,2017-10-21
CLI_0407,Charles,Danielle,1976-03-22,Portugal,Portugal,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,288644.71,14964.94,physique,False,,False,False,False,clear,clear,2022-07-15
CLI_0408,Gimenez,Isaac,1992-04-26,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1794674.74,145406.75,physique,False,,False,False,False,clear,clear,2023-09-11
CLI_0409,Blin,Laetitia,1952-07-10,Norway,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2156952.58,190670.66,physique,False,,False,False,False,clear,clear,2018-07-10
CLI_0410,Raynaud,Jeannine,1949-08-24,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,2842251.8,203722.07,physique,False,,False,False,False,clear,clear,2021-05-07
CLI_0411,Costa,André,1986-05-28,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,3262911.38,270312.16,physique,False,,False,False,False,clear,clear,2021-04-03
CLI_0412,Delannoy,Diane,1976-06-23,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,282135.62,17830.96,physique,False,,False,False,False,clear,clear,2022-08-21
CLI_0413,Bigot,Benjamin,1967-10-30,Portugal,Portugal,0,FAIBLE,Directeur financier,Finance,mass_affluent,239510.93,24793.62,physique,False,,False,False,False,clear,clear,2023-03-05
CLI_0414,Martins,Laure,1957-07-28,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,4849439.92,279933.65,physique,False,,False,False,False,clear,clear,2025-03-11
CLI_0415,Julien,Christiane,1979-11-26,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2502047.13,147002.14,physique,False,,False,False,False,clear,clear,2016-10-15
CLI_0416,Valette,Dorothée,1957-04-06,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1174155.15,123755.64,physique,False,,False,False,False,clear,clear,2021-08-24
CLI_0417,Humbert,Élodie,1961-04-17,Finland,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,5872590.36,634108.47,physique,False,,False,False,False,clear,clear,2017-08-01
CLI_0418,Raymond,Olivie,1960-08-22,Italy,Italy,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,463364.77,55023.69,physique,False,,False,False,False,clear,clear,2021-09-07
CLI_0419,Sauvage,Émile,1970-08-30,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,4526719.35,321020.97,physique,False,,False,False,False,clear,clear,2023-03-14
CLI_0420,Bonneau,Bernadette,1973-07-17,Germany,Germany,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,454524.63,47834.2,physique,False,,False,False,False,clear,clear,2016-09-24
CLI_0421,Moreno,Inès,1979-04-28,France,France,0,FAIBLE,Expert comptable,Finance,mass_affluent,999999.0,73689.47,physique,False,,False,False,False,clear,clear,2023-06-29
CLI_0422,Guyon,Honoré,1948-06-20,Sweden,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,892816.49,93923.69,physique,False,,False,False,False,clear,clear,2024-12-18
CLI_0423,Laine,Michelle,1961-01-11,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,400478.09,35695.31,physique,False,,False,False,False,clear,clear,2018-08-15
CLI_0424,Allain,Étienne,1972-03-23,Belgium,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,3914114.44,341231.01,physique,False,,False,False,False,clear,clear,2025-04-05
CLI_0425,Barbier,Tristan,1961-05-09,Denmark,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,3115073.06,324968.03,physique,False,,False,False,False,clear,clear,2017-08-25
CLI_0426,Jourdan,Océane,1952-11-03,Belgium,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,5168236.52,406669.5,physique,False,,False,False,False,clear,clear,2024-12-30
CLI_0427,Joubert,François,1955-05-20,France,France,0,FAIBLE,Héritier,Patrimoine,mass_affluent,300748.79,27058.63,physique,False,,False,False,False,clear,clear,2017-03-28
CLI_0428,Petitjean,André,1989-03-29,Portugal,Portugal,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,3205042.86,368542.3,physique,False,,False,False,False,clear,clear,2017-06-11
CLI_0429,Philippe,Valérie,1963-05-29,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,4159465.51,285368.84,physique,False,,False,False,False,clear,clear,2024-01-29
CLI_0430,Faure,Nicole,1945-09-01,Luxembourg,Luxembourg,0,FAIBLE,Ancien ministre,Politique,mass_affluent,218929.32,13906.03,physique,True,PPE1,False,False,False,clear,clear,2022-11-22
CLI_0431,Georges,William,1956-09-05,Belgium,Belgium,0,FAIBLE,Notaire,Juridique,HNWI,1000000.0,96566.96,physique,False,,False,False,False,clear,clear,2017-08-08
CLI_0432,Bazin,Laurent,1982-03-19,Sweden,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1000000.0,88505.69,physique,False,,False,False,False,clear,clear,2017-07-23
CLI_0433,Delattre,Simone,1954-02-11,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,mass_affluent,397216.7,45612.51,physique,False,,False,False,False,hit,clear,2017-10-18
