id_client,nom,prenom,date_naissance,nationalite,pays_residence,risque_pays,classification_pays,profession,secteur_activite,segment,patrimoine_declare,revenus_declare,structure_juridique,est_pep,type_pep,est_mep,est_sous_sanctions,est_declare_crf,screening_worldcheck,screening_dowjones,date_entree_relation
CLI_0290,Schneider,Aurélie,1991-07-29,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1282228.75,98856.54,physique,False,,False,False,False,hit,clear,2017-10-02
CLI_0291,Renault,Émilie,1976-02-13,Luxembourg,Luxembourg,0,FAIBLE,Notaire,Juridique,mass_affluent,407074.34,36630.75,physique,False,,False,False,False,clear,hit,2025-04-29
CLI_0292,Rocher,Geneviève,1973-11-18,Portugal,France,0,FAIBLE,Ancien ministre,Politique,HNWI,1404089.13,149665.02,moral,True,PPE1,False,False,False,clear,hit,2019-01-25
CLI_0293,Colin,Claude,1957-06-17,France,France,0,FAIBLE,Directeur banque centrale,Finance,HNWI,1312500.52,132427.64,physique,True,PPE1,False,False,False,clear,clear,2025-05-17
CLI_0294,Prévost,Célina,1958-05-01,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,HNWI,3593802.77,311149.07,physique,False,,False,False,False,clear,clear,2024-02-07
CLI_0295,David,Frédérique,1958-07-26,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2545686.31,281866.71,physique,False,,False,False,False,clear,clear,2021-12-21
CLI_0296,Renaud,Robert,1951-06-12,Belgium,Belgium,0,FAIBLE,Notaire,Juridique,mass_affluent,335318.52,33047.75,physique,False,,False,False,False,clear,clear,2021-01-08
CLI_0297,Roussel,Matthieu,1967-10-11,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,3721807.19,405674.23,physique,False,,False,False,False,clear,hit,2022-01-30
CLI_0298,Martinez,Léon,1958-02-27,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,2458617.27,234032.92,physique,False,,False,False,False,clear,clear,2024-10-12
CLI_0299,Guillet,Antoinette,1965-05-15,Portugal,Portugal,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,3502555.78,349099.24,physique,False,,False,False,False,clear,clear,2019-02-02
CLI_0300,Guillon,Valérie,1983-07-31,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,569122.82,65029.21,physique,False,,False,False,False,clear,clear,2018-06-22
CLI_0301,Berger,Tristan,1948-07-25,Belgium,Belgium,0,FAIBLE,Directeur financier,Finance,mass_affluent,317553.63,37228.85,physique,False,,False,False,False,clear,clear,2020-05-27
CLI_0302,Baudry,Aimé,1981-06-05,Finland,Finland,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,353602.11,31844.72,physique,False,,False,False,False,clear,clear,2018-05-03
CLI_0303,Lévêque,Jeannine,1954-11-08,Belgium,Belgium,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,596549.46,67890.96,physique,False,,False,False,False,clear,clear,2018-08-30
CLI_0304,Marques,Guillaume,1955-06-28,Luxembourg,France,0,FAIBLE,Banquier privé,Finance,HNWI,3039669.0,333181.26,physique,False,,False,False,False,clear,clear,2016-10-08
CLI_0305,Lebreton,Marc,1972-09-30,Belgium,Belgium,0,FAIBLE,Expert comptable,Finance,mass_affluent,438729.95,40171.9,moral,False,,False,False,False,clear,clear,2022-07-15
CLI_0306,Collet,Hugues,1979-06-09,France,France,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,463671.2,28049.81,physique,False,,False,False,False,clear,clear,2019-07-11
CLI_0307,Carpentier,Laetitia,1986-01-27,Italy,Italy,0,FAIBLE,Expert comptable,Finance,HNWI,4849399.43,342815.32,physique,False,,False,False,False,clear,clear,2017-11-08
CLI_0308,Pereira,Céline,1970-05-21,Belgium,Belgium,0,FAIBLE,Directeur banque centrale,Finance,HNWI,1310474.74,114567.54,physique,True,PPE1,False,False,False,clear,clear,2017-09-26
CLI_0309,Guillet,Hugues,1950-11-25,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,HNWI,2907976.88,296219.09,physique,False,,False,False,False,clear,clear,2024-06-25
CLI_0310,Tessier,Josette,1978-07-02,Luxembourg,Luxembourg,0,FAIBLE,Rentier,Patrimoine,mass_affluent,408041.0,45732.85,physique,False,,False,False,False,clear,clear,2022-07-10
CLI_0311,Morel,Grégoire,1958-08-03,Germany,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1702525.27,144771.54,physique,False,,False,False,False,clear,clear,2018-02-12
CLI_0312,Lesage,Jules,1993-04-22,Denmark,France,0,FAIBLE,Rentier,Patrimoine,mass_affluent,686602.46,81750.63,physique,False,,False,False,False,clear,clear,2024-09-08
CLI_0313,Godard,Henri,1978-10-10,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,3533471.75,364949.43,physique,False,,False,False,False,clear,clear,2020-05-23
CLI_0314,Pierre,Adrien,1959-09-01,Italy,Italy,0,FAIBLE,Dirigeant PME,Industrie,HNWI,3504143.72,184460.83,physique,False,,False,False,False,clear,clear,2018-03-07
CLI_0315,Hervé,Timothée,1978-02-01,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,4944741.1,550789.57,physique,False,,False,False,False,clear,clear,2020-02-04
CLI_0316,Lucas,Martine,1948-06-22,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2012126.52,148190.02,physique,False,,False,False,False,pending,clear,2019-11-26
CLI_0317,Valette,Camille,1979-01-24,Sweden,Sweden,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,3195860.96,209976.04,physique,False,,False,False,False,clear,clear,2022-08-23
CLI_0318,Rémy,Marianne,1971-08-09,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1595684.36,139512.82,physique,False,,False,False,False,pending,clear,2020-01-17
CLI_0319,Carre,Valentine,1991-05-05,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2487817.67,246619.29,physique,False,,False,False,False,clear,clear,2023-01-15
CLI_0320,Gauthier,Théophile,1973-04-09,Luxembourg,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1810113.05,103799.12,physique,False,,False,False,False,clear,clear,2017-11-09
CLI_0321,Mendès,Henri,1988-07-30,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,459915.65,36187.51,physique,False,,False,False,False,clear,clear,2023-11-03
CLI_0322,Mercier,Daniel,1965-03-13,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,561329.19,54354.37,physique,False,,False,False,False,clear,clear,2023-02-08
CLI_0323,Bonneau,Christine,1991-12-22,Portugal,Portugal,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,318925.15,17064.29,moral,False,,False,False,False,clear,clear,2022-01-14
CLI_0324,Gomes,Océane,1953-01-05,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,999999.0,59687.55,physique,False,,False,False,False,clear,clear,2021-04-09
CLI_0325,Barbe,Théodore,1955-06-09,Luxembourg,Luxembourg,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1000000.0,117361.7,physique,False,,False,False,False,clear,clear,2024-11-22
CLI_0326,Brun,Charlotte,1965-10-23,France,Italy,0,FAIBLE,Directeur financier,Finance,mass_affluent,272208.76,29699.2,physique,False,,False,False,False,clear,clear,2023-12-07
CLI_0327,Marques,Grégoire,1965-03-29,Spain,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,4460081.56,450064.62,physique,False,,False,False,False,clear,clear,2020-03-06
CLI_0328,Chauveau,Hortense,1975-01-23,Sweden,Sweden,0,FAIBLE,Médecin chirurgien,Santé,HNWI,3450963.02,352183.43,physique,False,,False,False,False,clear,clear,2019-08-15
CLI_0329,Gaudin,Sabine,1987-03-12,Sweden,Sweden,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,3069066.1,227732.27,physique,False,,False,False,False,clear,clear,2022-05-17
CLI_0330,Martineau,Manon,1966-09-14,Belgium,Belgium,0,FAIBLE,Haut fonctionnaire,Politique,mass_affluent,568830.74,47127.76,physique,True,PPE1,False,False,False,clear,clear,2022-12-11
CLI_0331,Rossi,Victor,1981-08-07,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1965834.23,130629.68,physique,False,,False,False,False,clear,clear,2021-07-26
CLI_0332,Garcia,Marthe,1972-12-04,Finland,Finland,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1058032.85,55555.44,physique,False,,False,False,False,clear,clear,2019-07-02
CLI_0333,Denis,Richard,1965-01-14,Germany,Germany,0,FAIBLE,Directeur financier,Finance,HNWI,2090812.26,157718.28,physique,False,,False,False,False,clear,clear,2020-10-20
CLI_0334,Gilles,Élise,1982-01-20,Belgium,Belgium,0,FAIBLE,Expert comptable,Finance,HNWI,1234265.73,118642.21,physique,False,,False,False,False,clear,clear,2020-09-10
CLI_0335,Renard,Aurélie,1976-01-23,Italy,Italy,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,653467.38,65464.31,physique,False,,False,False,False,clear,clear,2019-11-16
CLI_0336,De Oliveira,Daniel,1989-02-22,France,France,0,FAIBLE,Héritier,Patrimoine,HNWI,1788807.64,184248.0,physique,False,,False,False,False,clear,clear,2023-08-06
CLI_0337,Chrétien,Véronique,1962-05-13,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,1112535.23,112961.24,physique,False,,False,False,False,clear,clear,2022-03-03
CLI_0338,Pasquier,Corinne,1955-11-01,Luxembourg,Luxembourg,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1583312.79,152040.03,physique,False,,False,False,False,clear,clear,2016-10-10
CLI_0339,Legendre,Pierre,1962-10-01,Sweden,France,0,FAIBLE,Expert comptable,Finance,mass_affluent,521869.37,42636.31,physique,False,,False,False,False,clear,clear,2023-01-12
CLI_0340,Robert,Martin,1976-12-29,Portugal,Portugal,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1336270.14,85604.45,physique,False,,False,False,False,clear,clear,2017-08-29
CLI_0341,Marin,Josette,1957-09-12,Belgium,Belgium,0,FAIBLE,Parlementaire,Politique,HNWI,1115090.05,105466.8,moral,True,PPE1,False,False,False,clear,clear,2021-04-06
CLI_0342,Martins,Agnès,1960-08-09,Belgium,Belgium,0,FAIBLE,Ancien ministre,Politique,HNWI,2351540.13,257049.38,physique,True,PPE1,False,False,False,clear,clear,2017-01-18
CLI_0343,Renaud,Noël,1978-10-01,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,2353647.0,141807.2,physique,False,,False,False,False,clear,clear,2019-08-21
CLI_0344,Blot,Antoine,1978-09-04,Norway,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1390452.48,141782.9,physique,False,,False,False,False,clear,clear,2016-08-11
CLI_0345,Diaz,Joséphine,1955-12-07,Italy,Italy,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1425842.16,126399.08,physique,False,,False,False,False,clear,clear,2022-10-07
CLI_0346,Adam,Julie,1987-01-26,Italy,Italy,0,FAIBLE,Rentier,Patrimoine,HNWI,2332462.08,212690.16,physique,False,,False,False,False,clear,clear,2022-05-17
CLI_0347,Martin,Suzanne,1970-09-22,France,France,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,247896.42,18940.25,moral,False,,False,False,False,clear,clear,2016-10-15
CLI_0348,Rivière,Christiane,1964-07-04,Portugal,Belgium,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1000000.0,91781.62,physique,False,,False,False,False,clear,clear,2022-09-17
CLI_0349,Raynaud,Margot,1950-08-14,France,France,0,FAIBLE,Banquier privé,Finance,mass_affluent,331911.06,20867.53,physique,False,,False,False,False,clear,clear,2023-08-09
CLI_0350,Le Goff,Susanne,1992-03-03,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,406208.21,47332.02,physique,False,,False,False,False,clear,clear,2019-05-15
CLI_0351,Boucher,Isabelle,1959-09-04,Portugal,Portugal,0,FAIBLE,Directeur financier,Finance,HNWI,2464834.68,230410.82,physique,False,,False,False,False,clear,clear,2018-10-10
CLI_0352,Lopez,Céline,1956-01-29,Luxembourg,Luxembourg,0,FAIBLE,Ancien ministre,Politique,HNWI,5569129.7,479951.76,physique,True,PPE1,False,False,False,clear,clear,2018-07-31
CLI_0353,Goncalves,Isabelle,1962-03-27,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,3614130.06,422633.96,physique,False,,False,False,False,clear,clear,2019-02-20
CLI_0354,Aubert,Guy,1988-04-20,Norway,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1772750.81,197669.88,physique,False,,False,False,False,clear,clear,2019-08-07
CLI_0355,Roger,Benjamin,1982-01-12,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1956540.96,206601.01,physique,False,,False,False,False,clear,clear,2024-04-16
CLI_0356,Neveu,Odette,1996-04-06,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1000000.0,50412.92,physique,False,,False,False,False,clear,clear,2024-03-18
CLI_0357,Chauvet,Olivie,1981-09-07,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,1957230.08,109713.25,physique,False,,False,False,False,clear,clear,2023-01-05
CLI_0358,Lopez,Lucas,1949-07-04,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,394169.6,37202.99,physique,False,,False,False,False,clear,clear,2025-06-23
CLI_0359,Imbert,Joséphine,1978-12-24,Sweden,Sweden,0,FAIBLE,Directeur financier,Finance,mass_affluent,503373.35,25345.9,physique,False,,False,False,False,clear,clear,2018-08-07
CLI_0360,Hubert,François,1970-06-20,Spain,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1111185.85,66639.88,physique,False,,False,False,False,clear,clear,2017-08-11
CLI_0361,Lebon,Colette,1959-10-03,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,544562.83,48181.03,physique,False,,False,False,False,clear,clear,2024-06-14
CLI_0362,Picard,Théodore,1984-09-23,Portugal,Portugal,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,816755.91,44828.97,physique,False,,False,False,False,clear,clear,2022-07-30
CLI_0363,Marie,Alexandrie,1966-08-08,Belgium,Belgium,0,FAIBLE,Directeur financier,Finance,HNWI,1837410.67,132155.83,physique,False,,False,False,False,clear,clear,2024-12-12
CLI_0364,Coulon,Paulette,1967-12-12,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2626593.21,187494.17,physique,False,,False,False,False,clear,clear,2024-01-11
CLI_0365,Berger,Paulette,1956-08-17,Finland,Finland,0,FAIBLE,Rentier,Patrimoine,HNWI,3214237.74,177676.62,physique,False,,False,False,False,clear,clear,2022-01-30
CLI_0366,Martel,Laetitia,1958-07-11,Norway,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1497257.52,131425.37,physique,False,,False,False,False,clear,clear,2023-10-07
CLI_0367,Vidal,Étienne,1995-01-11,Sweden,Sweden,0,FAIBLE,Expert comptable,Finance,mass_affluent,483901.66,41205.05,physique,False,,False,False,False,clear,clear,2024-10-02
CLI_0368,Poulain,Hélène,1977-09-19,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2000313.91,235519.94,physique,False,,False,False,False,clear,clear,2023-02-18
CLI_0369,Michel,William,1976-10-15,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,2123069.06,223776.22,physique,False,,False,False,False,clear,clear,2020-11-27
CLI_0370,Klein,Margot,1964-10-21,Finland,France,0,FAIBLE,Directeur financier,Finance,HNWI,1154171.3,78982.39,physique,False,,False,False,False,clear,clear,2021-12-05
CLI_0371,Joubert,Danielle,1985-05-04,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,2017071.21,150680.99,physique,False,,False,False,False,clear,clear,2018-11-19
CLI_0372,Bourdon,Patricia,1988-06-19,Belgium,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,539932.45,32675.0,physique,False,,False,False,False,clear,clear,2025-07-05
CLI_0373,Seguin,Caroline,1967-04-15,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,790528.86,48449.33,physique,False,,False,False,False,clear,clear,2024-07-09
CLI_0374,Robin,Claudine,1952-08-09,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,649337.79,74395.46,physique,False,,False,False,False,clear,clear,2020-01-05
CLI_0375,Pereira,Cécile,1980-09-23,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,HNWI,8950569.51,1069542.11,moral,False,,False,False,False,clear,clear,2016-08-13
CLI_0376,Huet,Alexandria,1960-05-18,Belgium,Belgium,0,FAIBLE,Banquier privé,Finance,mass_affluent,325481.52,31894.38,physique,False,,False,False,False,clear,clear,2017-12-30
CLI_0377,Weber,Gilbert,1946-12-14,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,3651411.8,220798.26,physique,False,,False,False,False,clear,clear,2018-02-09
CLI_0378,Aubert,Augustin,1968-02-26,Portugal,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,476077.91,41775.85,physique,False,,False,False,False,clear,clear,2022-03-19
CLI_0379,Delannoy,Valérie,1989-03-09,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,9182977.47,704210.9,physique,False,,False,False,False,clear,clear,2021-07-15
CLI_0380,Roussel,Simone,1979-05-06,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1126010.26,125407.86,physique,False,,False,False,False,clear,clear,2021-09-25
CLI_0381,Lefort,Marianne,1987-09-04,Monaco,Italy,0,FAIBLE,Notaire,Juridique,mass_affluent,316194.01,24858.91,physique,False,,False,False,False,clear,clear,2016-12-26
CLI_0382,Collet,Maggie,1964-07-01,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1303319.65,102865.77,moral,False,,False,False,False,clear,clear,2019-10-01
CLI_0383,Faivre,Michelle,1982-07-05,Belgium,Belgium,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1000000.0,110468.14,physique,False,,False,False,False,clear,clear,2024-12-25
CLI_0384,Fernandes,Roland,1948-12-06,Luxembourg,Luxembourg,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1372262.62,136506.23,physique,False,,False,False,False,hit,clear,2024-02-09
CLI_0385,Guibert,Jules,1952-06-09,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1165437.53,107956.83,physique,False,,False,False,False,clear,clear,2023-04-13
CLI_0386,Perez,Augustin,1962-08-29,Belgium,Belgium,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,469844.71,37929.64,physique,False,,False,False,False,clear,clear,2021-02-18
CLI_0387,Collet,Aurore,1954-11-03,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2518638.87,189355.8,physique,False,,False,False,False,hit,clear,2022-07-29
CLI_0388,Blot,Charles,1977-07-21,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,7372884.62,404057.69,physique,False,,False,False,False,clear,clear,2020-09-12
CLI_0389,David,Frédéric,1954-07-13,Luxembourg,Luxembourg,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,647043.97,50648.63,physique,False,,False,False,False,clear,clear,2018-03-06
CLI_0390,Rivière,Stéphane,1973-06-06,Finland,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,351244.74,37555.2,physique,False,,False,False,False,clear,clear,2017-06-15
CLI_0391,François,Paulette,1994-12-09,Germany,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1057173.85,116650.29,physique,False,,False,False,False,clear,clear,2022-05-09
CLI_0392,Berger,Bernadette,1977-04-23,Italy,Italy,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2797798.51,141794.17,physique,False,,False,False,False,clear,clear,2024-10-20
CLI_0393,Martin,Guy,1975-10-07,Belgium,Belgium,0,FAIBLE,Banquier privé,Finance,HNWI,1000000.0,90159.88,physique,False,,False,False,False,clear,clear,2020-02-19
CLI_0394,Schneider,Sébastien,1977-10-16,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,920418.29,62108.61,physique,False,,False,False,False,clear,clear,2021-09-11
CLI_0395,Cordier,Laetitia,1958-03-19,Norway,Luxembourg,0,FAIBLE,Directeur financier,Finance,HNWI,4527172.29,495094.92,physique,False,,False,False,False,clear,clear,2022-05-11
CLI_0396,Cousin,Lorraine,1959-06-12,Sweden,Sweden,0,FAIBLE,Notaire,Juridique,mass_affluent,366711.14,24036.63,physique,False,,False,False,False,clear,clear,2019-10-05
CLI_0397,Hubert,Auguste,1967-11-19,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1000000.0,58425.77,physique,False,,False,False,False,clear,clear,2018-08-16
CLI_0398,Pineau,Théophile,1977-03-07,Belgium,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,5115116.14,340665.41,physique,False,,False,False,False,clear,clear,2025-01-09
CLI_0399,Lagarde,Diane,1981-10-19,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1829991.92,164696.86,physique,False,,False,False,False,clear,clear,2023-10-23
CLI_0400,Delorme,Andrée,1957-07-16,Portugal,Portugal,0,FAIBLE,Banquier privé,Finance,HNWI,4715999.42,501767.18,physique,False,,False,False,False,clear,pending,2018-11-13
CLI_0401,Texier,Pauline,1955-11-06,Norway,Finland,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1000000.0,53339.65,physique,False,,False,False,False,clear,clear,2017-10-15
CLI_0402,Pierre,Alphonse,1982-02-08,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,1303335.73,150182.23,physique,False,,False,False,False,clear,clear,2019-05-28
CLI_0403,Lamy,Adèle,1951-11-08,Sweden,Sweden,0,FAIBLE,Diplomate,Politique,mass_affluent,443342.32,52560.94,physique,True,PPE1,False,False,False,clear,clear,2023-07-04
CLI_0404,Muller,Virginie,1967-10-19,Portugal,Italy,0,FAIBLE,Médecin chirurgien,Santé,HNWI,2049049.15,194333.14,physique,False,,False,False,False,clear,clear,2021-01-24
CLI_0405,Renaud,Marcelle,1974-10-01,France,France,0,FAIBLE,Héritier,Patrimoine,HNWI,1446929.34,99437.42,physique,False,,False,False,False,clear,clear,2022-08-13
CLI_0406,Pasquier,Lucas,1947-08-04,Portugal,Finland,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,3066339.16,180155.99,physique,False,,False,False,False,clear,clear,2020-02-28
CLI_0407,Baudry,Olivie,1949-07-10,Portugal,Portugal,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,288644.71,14964.94,physique,False,,False,False,False,clear,clear,2023-09-04
CLI_0408,Lopes,Olivier,1986-10-25,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1794674.74,145406.75,physique,False,,False,False,False,clear,clear,2020-02-28
CLI_0409,Lagarde,Margaud,1972-10-20,Norway,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2156952.58,190670.66,physique,False,,False,False,False,clear,clear,2021-01-16
CLI_0410,Laporte,Marine,1973-10-11,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,2842251.8,203722.07,physique,False,,False,False,False,clear,clear,2022-01-02
CLI_0411,Barthelemy,Andrée,1959-06-15,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,3262911.38,270312.16,physique,False,,False,False,False,clear,clear,2023-04-05
CLI_0412,Pelletier,Adrienne,1964-11-30,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,282135.62,17830.96,physique,False,,False,False,False,clear,clear,2022-12-05
CLI_0413,Traore,Laurent,1947-05-16,Portugal,Portugal,0,FAIBLE,Directeur financier,Finance,mass_affluent,239510.93,24793.62,physique,False,,False,False,False,clear,clear,2024-10-22
CLI_0414,Gomes,Josette,1959-01-19,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,4849439.92,279933.65,physique,False,,False,False,False,clear,clear,2019-07-06
CLI_0415,Samson,Robert,1989-05-23,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2502047.13,147002.14,physique,False,,False,False,False,clear,clear,2017-09-12
CLI_0416,Bazin,Inès,1980-03-06,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1174155.15,123755.64,physique,False,,False,False,False,clear,clear,2021-04-12
CLI_0417,Lacroix,Julien,1983-03-26,Finland,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,5872590.36,634108.47,physique,False,,False,False,False,clear,clear,2022-08-27
CLI_0418,Bourgeois,Hortense,1990-10-28,Italy,Italy,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,463364.77,55023.69,physique,False,,False,False,False,clear,clear,2020-11-24
CLI_0419,Samson,Pierre,1958-01-26,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,4526719.35,321020.97,physique,False,,False,False,False,clear,clear,2023-10-10
CLI_0420,Hernandez,Aurore,1989-11-10,Germany,Germany,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,454524.63,47834.2,physique,False,,False,False,False,clear,clear,2018-06-07
CLI_0421,Bègue,Laurence,1954-05-11,France,France,0,FAIBLE,Expert comptable,Finance,mass_affluent,999999.0,73689.47,physique,False,,False,False,False,clear,clear,2022-06-02
CLI_0422,Guérin,Laurent,1945-08-26,Sweden,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,892816.49,93923.69,physique,False,,False,False,False,clear,clear,2024-07-12
CLI_0423,Bazin,Susan,1968-02-21,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,400478.09,35695.31,physique,False,,False,False,False,clear,clear,2024-03-06
CLI_0424,Blondel,Édith,1952-11-19,Belgium,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,3914114.44,341231.01,physique,False,,False,False,False,clear,clear,2023-10-17
CLI_0425,Legrand,Céline,1980-11-06,Denmark,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,3115073.06,324968.03,physique,False,,False,False,False,clear,clear,2020-07-12
CLI_0426,Lacombe,Isabelle,1963-05-11,Belgium,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,5168236.52,406669.5,physique,False,,False,False,False,clear,clear,2025-01-16
CLI_0427,Coste,Philippine,1977-09-24,France,France,0,FAIBLE,Héritier,Patrimoine,mass_affluent,300748.79,27058.63,physique,False,,False,False,False,clear,clear,2017-11-09
CLI_0428,Lacombe,Frédéric,1964-11-26,Portugal,Portugal,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,3205042.86,368542.3,physique,False,,False,False,False,clear,clear,2017-03-12
CLI_0429,Rivière,Jérôme,1986-01-16,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,4159465.51,285368.84,physique,False,,False,False,False,clear,clear,2023-05-02
CLI_0430,Jourdan,Claudine,1978-10-26,Luxembourg,Luxembourg,0,FAIBLE,Ancien ministre,Politique,mass_affluent,218929.32,13906.03,physique,True,PPE1,False,False,False,clear,clear,2018-12-13
CLI_0431,Launay,Roland,1976-07-08,Belgium,Belgium,0,FAIBLE,Notaire,Juridique,HNWI,1000000.0,96566.96,physique,False,,False,False,False,clear,clear,2016-11-12
CLI_0432,Launay,Hortense,1950-02-01,Sweden,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1000000.0,88505.69,physique,False,,False,False,False,clear,clear,2018-04-20
CLI_0433,Bertrand,Théodore,1966-04-23,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,mass_affluent,397216.7,45612.51,physique,False,,False,False,False,hit,clear,2021-06-04
