id_transaction,id_contrat,code_type_evt,libelle_evt,code_statut_evt,date_effet,date_execution,montant_total_brut,montant_total_net,montant_frais,plus_value_taxable,devise,pays_banque_origine,pays_banque_dest,est_tiers_payeur,perte_acceptee,montant_penalite,flag_atypique,fonds_source,fonds_cible,est_suspect
EVT_001615,BA000689,VLC,Versement libre complémentaire,VAL,2021-12-02,2021-12-02,21000.0,21000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_001616,BA000690,OUV,Ouverture / Souscription,VAL,2023-07-04,2023-07-04,250000.0,250000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_001617,BA000691,OUV,Ouverture / Souscription,VAL,2025-12-14,2025-12-14,976000.0,976000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_001618,BA000691,VLC,Versement libre complémentaire,VAL,2028-10-21,2028-10-21,419000.0,419000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_001619,BA000691,RAP,Rachat partiel,VAL,2028-11-10,2028-11-10,-403000.0,-403000.0,0.0,11224.12,EUR,Portugal,Portugal,False,False,0.0,False,,,False
EVT_001620,BA000692,OUV,Ouverture / Souscription,VAL,2023-01-09,2023-01-09,358000.0,358000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001621,BA000693,OUV,Ouverture / Souscription,VAL,2024-05-20,2024-05-20,1196000.0,1196000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001622,BA000694,OUV,Ouverture / Souscription,VAL,2025-03-05,2025-03-05,935000.0,935000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001623,BA000694,ARB,Arbitrage entre fonds,VAL,2025-11-12,2025-11-12,189000.0,189000.0,945.0,0.0,EUR,,,False,False,0.0,False,FR0010923383,FID_BNP,False
EVT_001624,BA000695,OUV,Ouverture / Souscription,VAL,2022-04-18,2022-04-18,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001625,BA000695,VLC,Versement libre complémentaire,VAL,2025-01-08,2025-01-08,86000.0,86000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001626,BA000696,OUV,Ouverture / Souscription,VAL,2025-07-28,2025-07-28,528000.0,528000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001627,BA000696,ARB,Arbitrage entre fonds,VAL,2027-06-02,2027-06-02,112000.0,112000.0,560.0,0.0,EUR,,,False,False,0.0,False,LU0104884860,FAS_IND,False
EVT_001628,BA000697,OUV,Ouverture / Souscription,VAL,2025-05-01,2025-05-01,368000.0,368000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_001629,BA000697,RAP,Rachat partiel,VAL,2028-12-31,2028-12-31,-74000.0,-74000.0,0.0,2284.11,EUR,Luxembourg,Luxembourg,False,False,0.0,False,,,False
EVT_001630,BA000697,RAP,Rachat partiel,VAL,2026-06-02,2026-06-02,-74000.0,-74000.0,0.0,4901.04,EUR,Luxembourg,Luxembourg,False,False,0.0,False,,,False
EVT_001631,BA000698,OUV,Ouverture / Souscription,VAL,2019-11-10,2019-11-10,250000.0,250000.0,0.0,0.0,EUR,Monaco,,False,False,0.0,False,,,False
EVT_001632,BA000699,OUV,Ouverture / Souscription,VAL,2024-11-18,2024-11-18,492000.0,492000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001633,BA000699,VLC,Versement libre complémentaire,VAL,2029-06-30,2029-06-30,114000.0,114000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001634,BA000700,OUV,Ouverture / Souscription,VAL,2019-06-23,2019-06-23,531000.0,531000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001635,BA000700,RAP,Rachat partiel,VAL,2020-11-04,2020-11-04,-231000.0,-231000.0,0.0,4747.58,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_001636,BA000701,OUV,Ouverture / Souscription,VAL,2021-05-05,2021-05-05,484000.0,484000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001637,BA000701,VLC,Versement libre complémentaire,VAL,2023-09-28,2023-09-28,45000.0,45000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001638,BA000701,VLC,Versement libre complémentaire,VAL,2024-12-01,2024-12-01,45000.0,45000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001639,BA000701,RAP,Rachat partiel,VAL,2024-05-26,2024-05-26,-64000.0,-64000.0,0.0,8140.09,EUR,France,France,False,False,0.0,False,,,False
EVT_001640,BA000701,RAP,Rachat partiel,VAL,2026-03-04,2026-03-04,-64000.0,-64000.0,0.0,2593.28,EUR,France,France,False,False,0.0,False,,,False
EVT_001641,BA000701,RAP,Rachat partiel,VAL,2024-01-22,2024-01-22,-64000.0,-64000.0,0.0,7720.74,EUR,France,France,False,False,0.0,False,,,False
EVT_001642,BA000702,OUV,Ouverture / Souscription,VAL,2020-02-29,2020-02-29,288000.0,288000.0,0.0,0.0,EUR,Spain,,False,False,0.0,False,,,False
EVT_001643,BA000702,RAP,Rachat partiel,VAL,2023-03-01,2023-03-01,-69000.0,-66930.0,2070.0,0.0,EUR,Spain,Spain,False,True,2070.0,False,,,False
EVT_001644,BA000703,OUV,Ouverture / Souscription,VAL,2025-04-13,2025-04-13,250000.0,250000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_001645,BA000703,VLC,Versement libre complémentaire,VAL,2026-02-21,2026-02-21,34000.0,34000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_001646,BA000703,VLC,Versement libre complémentaire,VAL,2030-05-03,2030-05-03,34000.0,34000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_001647,BA000704,OUV,Ouverture / Souscription,VAL,2018-09-16,2018-09-16,250000.0,250000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_001648,BA000705,OUV,Ouverture / Souscription,VAL,2024-12-04,2024-12-04,250000.0,250000.0,0.0,0.0,EUR,Germany,,True,False,0.0,False,,,False
EVT_001649,BA000705,ARB,Arbitrage entre fonds,VAL,2025-04-18,2025-04-18,30000.0,30000.0,0.0,0.0,EUR,,,False,False,0.0,False,FR0010923383,FID_BNP,False
EVT_001650,BA000706,OUV,Ouverture / Souscription,VAL,2020-03-03,2020-03-03,250000.0,250000.0,0.0,0.0,EUR,Germany,,False,False,0.0,False,,,False
EVT_001651,BA000706,VLC,Versement libre complémentaire,VAL,2022-02-07,2022-02-07,25000.0,25000.0,0.0,0.0,EUR,Germany,,False,False,0.0,False,,,False
EVT_001652,BA000706,VLC,Versement libre complémentaire,VAL,2025-04-30,2025-04-30,25000.0,25000.0,0.0,0.0,EUR,Germany,,False,False,0.0,False,,,False
EVT_001653,BA000706,VLC,Versement libre complémentaire,VAL,2022-05-19,2022-05-19,25000.0,25000.0,0.0,0.0,EUR,Germany,,False,False,0.0,False,,,False
EVT_001654,BA000707,OUV,Ouverture / Souscription,VAL,2022-09-21,2022-09-21,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001655,BA000707,RAP,Rachat partiel,VAL,2025-03-18,2025-03-18,-35000.0,-33950.0,1050.0,0.0,EUR,France,France,False,True,1050.0,False,,,False
EVT_001656,BA000708,OUV,Ouverture / Souscription,VAL,2021-10-07,2021-10-07,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001657,BA000708,VLC,Versement libre complémentaire,VAL,2025-01-03,2025-01-03,15000.0,15000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001658,BA000708,ARB,Arbitrage entre fonds,VAL,2024-04-26,2024-04-26,54000.0,54000.0,0.0,0.0,EUR,,,False,False,0.0,False,FID_BNP,FR0010923383,False
EVT_001659,BA000709,OUV,Ouverture / Souscription,VAL,2022-12-28,2022-12-28,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001660,BA000710,OUV,Ouverture / Souscription,VAL,2025-05-07,2025-05-07,447000.0,447000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_001661,BA000710,RAP,Rachat partiel,VAL,2028-12-02,2028-12-02,-58000.0,-58000.0,0.0,4918.94,EUR,Finland,Finland,False,False,0.0,False,,,False
EVT_001662,BA000710,RAP,Rachat partiel,VAL,2029-06-04,2029-06-04,-58000.0,-58000.0,0.0,4881.32,EUR,Finland,Finland,False,False,0.0,False,,,False
EVT_001663,BA000711,OUV,Ouverture / Souscription,VAL,2021-07-02,2021-07-02,250000.0,250000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_001664,BA000711,VLC,Versement libre complémentaire,VAL,2023-06-15,2023-06-15,81000.0,81000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_001665,BA000712,OUV,Ouverture / Souscription,VAL,2025-03-02,2025-03-02,538000.0,538000.0,0.0,0.0,EUR,Norway,,False,False,0.0,False,,,False
EVT_001666,BA000713,OUV,Ouverture / Souscription,VAL,2022-08-16,2022-08-16,487000.0,487000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001667,BA000714,OUV,Ouverture / Souscription,VAL,2020-03-07,2020-03-07,615000.0,615000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001668,BA000714,VLC,Versement libre complémentaire,VAL,2025-01-26,2025-01-26,146000.0,146000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001669,BA000715,OUV,Ouverture / Souscription,VAL,2022-04-21,2022-04-21,481000.0,481000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001670,BA000715,ARB,Arbitrage entre fonds,VAL,2023-02-07,2023-02-07,110000.0,110000.0,550.0,0.0,EUR,,,False,False,0.0,False,XS2428662824,PE_CAY_01,False
EVT_001671,BA000715,ARB,Arbitrage entre fonds,VAL,2026-03-30,2026-03-30,95000.0,95000.0,475.0,0.0,EUR,,,False,False,0.0,False,PE_CAY_01,XS2428662824,False
EVT_001672,BA000715,RAP,Rachat partiel,VAL,2024-06-12,2024-06-12,-90000.0,-90000.0,0.0,5161.02,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_001673,BA000716,OUV,Ouverture / Souscription,VAL,2023-09-09,2023-09-09,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001674,BA000717,OUV,Ouverture / Souscription,VAL,2019-06-08,2019-06-08,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001675,BA000717,VLC,Versement libre complémentaire,VAL,2021-11-10,2021-11-10,8000.0,8000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001676,BA000717,VLC,Versement libre complémentaire,VAL,2022-11-14,2022-11-14,8000.0,8000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001677,BA000718,OUV,Ouverture / Souscription,VAL,2021-09-14,2021-09-14,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001678,BA000719,OUV,Ouverture / Souscription,VAL,2021-02-04,2021-02-04,897000.0,897000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001679,BA000720,OUV,Ouverture / Souscription,VAL,2022-07-26,2022-07-26,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001680,BA000721,OUV,Ouverture / Souscription,VAL,2025-06-11,2025-06-11,528000.0,528000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001681,BA000721,VLC,Versement libre complémentaire,VAL,2027-05-28,2027-05-28,286000.0,286000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001682,BA000722,OUV,Ouverture / Souscription,VAL,2024-02-18,2024-02-18,1082000.0,1082000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001683,BA000722,VLC,Versement libre complémentaire,VAL,2027-04-27,2027-04-27,121000.0,121000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001684,BA000722,VLC,Versement libre complémentaire,VAL,2029-06-28,2029-06-28,121000.0,121000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001685,BA000722,VLC,Versement libre complémentaire,VAL,2029-02-20,2029-02-20,121000.0,121000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001686,BA000723,OUV,Ouverture / Souscription,VAL,2021-04-04,2021-04-04,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001687,BA000724,OUV,Ouverture / Souscription,VAL,2018-09-18,2018-09-18,250000.0,250000.0,0.0,0.0,EUR,France,,True,False,0.0,False,,,False
EVT_001688,BA000725,OUV,Ouverture / Souscription,VAL,2024-09-03,2024-09-03,457000.0,457000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_001689,BA000725,VLC,Versement libre complémentaire,VAL,2025-08-01,2025-08-01,12000.0,12000.0,0.0,0.0,EUR,Finland,,True,False,0.0,False,,,False
EVT_001690,BA000725,VLC,Versement libre complémentaire,VAL,2028-07-05,2028-07-05,12000.0,12000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_001691,BA000726,OUV,Ouverture / Souscription,VAL,2019-09-09,2019-09-09,713000.0,713000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001692,BA000726,ARB,Arbitrage entre fonds,VAL,2022-10-13,2022-10-13,49000.0,49000.0,0.0,0.0,EUR,,,False,False,0.0,False,FID_UBS,FR0010392225,False
EVT_001693,BA000727,OUV,Ouverture / Souscription,VAL,2023-10-30,2023-10-30,574000.0,574000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001694,BA000727,RAP,Rachat partiel,VAL,2025-01-11,2025-01-11,-200000.0,-200000.0,0.0,17153.93,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_001695,BA000728,OUV,Ouverture / Souscription,VAL,2019-11-09,2019-11-09,844000.0,844000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_001696,BA000728,VLC,Versement libre complémentaire,VAL,2025-03-16,2025-03-16,158000.0,158000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_001697,BA000728,VLC,Versement libre complémentaire,VAL,2021-12-10,2021-12-10,158000.0,158000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_001698,BA000728,ARB,Arbitrage entre fonds,VAL,2022-02-20,2022-02-20,186000.0,186000.0,0.0,0.0,EUR,,,False,False,0.0,False,FR001400OJI4,FAS_ROT,False
EVT_001699,BA000729,OUV,Ouverture / Souscription,VAL,2023-12-09,2023-12-09,495000.0,495000.0,0.0,0.0,EUR,Norway,,False,False,0.0,False,,,False
EVT_001700,BA000729,ARB,Arbitrage entre fonds,VAL,2026-02-24,2026-02-24,165000.0,165000.0,0.0,0.0,EUR,,,False,False,0.0,False,FR001400OJI4,FID_BNP,False
EVT_001701,BA000730,OUV,Ouverture / Souscription,VAL,2022-08-03,2022-08-03,959000.0,959000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001702,BA000730,VLC,Versement libre complémentaire,VAL,2024-03-23,2024-03-23,191000.0,191000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001703,BA000730,ARB,Arbitrage entre fonds,VAL,2025-06-15,2025-06-15,290000.0,290000.0,1450.0,0.0,EUR,,,False,False,0.0,False,XS2428662824,FAS_ROT,False
EVT_001704,BA000730,ARB,Arbitrage entre fonds,VAL,2026-06-28,2026-06-28,464000.0,464000.0,2320.0,0.0,EUR,,,False,False,0.0,False,FAS_ROT,LU0255977539,False
EVT_001705,BA000731,OUV,Ouverture / Souscription,VAL,2025-07-11,2025-07-11,2134000.0,2134000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_001706,BA000731,VLC,Versement libre complémentaire,VAL,2027-05-10,2027-05-10,501000.0,501000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_001707,BA000731,RAP,Rachat partiel,VAL,2029-09-11,2029-09-11,-248000.0,-248000.0,0.0,32585.9,EUR,Portugal,Portugal,False,False,0.0,False,,,False
EVT_001708,BA000731,RAP,Rachat partiel,VAL,2030-03-07,2030-03-07,-248000.0,-248000.0,0.0,37097.32,EUR,Portugal,Portugal,False,False,0.0,False,,,False
EVT_001709,BA000732,OUV,Ouverture / Souscription,VAL,2022-11-29,2022-11-29,250000.0,250000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_001710,BA000732,VLC,Versement libre complémentaire,VAL,2023-10-25,2023-10-25,46000.0,46000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_001711,BA000732,RAP,Rachat partiel,VAL,2024-06-04,2024-06-04,-28000.0,-28000.0,0.0,2880.09,EUR,Portugal,Portugal,False,False,0.0,False,,,False
EVT_001712,BA000732,RAP,Rachat partiel,VAL,2027-02-07,2027-02-07,-28000.0,-28000.0,0.0,1722.38,EUR,Portugal,Portugal,False,False,0.0,False,,,False
EVT_001713,BA000733,OUV,Ouverture / Souscription,VAL,2019-11-05,2019-11-05,427000.0,427000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001714,BA000733,VLC,Versement libre complémentaire,VAL,2023-08-11,2023-08-11,60000.0,60000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001715,BA000734,OUV,Ouverture / Souscription,VAL,2024-10-29,2024-10-29,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001716,BA000734,VLC,Versement libre complémentaire,VAL,2025-08-24,2025-08-24,21000.0,21000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001717,BA000735,OUV,Ouverture / Souscription,VAL,2023-09-23,2023-09-23,1060000.0,1060000.0,0.0,0.0,EUR,Finland,,True,False,0.0,False,,,False
EVT_001718,BA000735,ARB,Arbitrage entre fonds,VAL,2027-08-04,2027-08-04,232000.0,232000.0,1160.0,0.0,EUR,,,False,False,0.0,False,FID_UBS,FR0010392225,False
EVT_001719,BA000735,RAP,Rachat partiel,VAL,2026-09-15,2026-09-15,-263000.0,-263000.0,0.0,37113.97,EUR,Finland,Finland,False,False,0.0,False,,,False
EVT_001720,BA000736,OUV,Ouverture / Souscription,VAL,2018-10-03,2018-10-03,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001721,BA000736,VLC,Versement libre complémentaire,VAL,2020-05-19,2020-05-19,42000.0,42000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001722,BA000736,VLC,Versement libre complémentaire,VAL,2021-02-14,2021-02-14,42000.0,42000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001723,BA000736,ARB,Arbitrage entre fonds,VAL,2022-05-26,2022-05-26,68000.0,68000.0,340.0,0.0,EUR,,,False,False,0.0,False,FAS_ROT,FR0010923383,False
EVT_001724,BA000736,ARB,Arbitrage entre fonds,VAL,2021-11-17,2021-11-17,58000.0,58000.0,0.0,0.0,EUR,,,False,False,0.0,False,FR001400OJI4,FR0010923383,False
EVT_001725,BA000736,RAP,Rachat partiel,VAL,2021-02-02,2021-02-02,-106000.0,-106000.0,0.0,15493.81,EUR,France,France,False,False,0.0,False,,,False
EVT_001726,BA000737,OUV,Ouverture / Souscription,VAL,2025-10-15,2025-10-15,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001727,BA000737,VLC,Versement libre complémentaire,VAL,2030-12-16,2030-12-16,33000.0,33000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001728,BA000738,OUV,Ouverture / Souscription,VAL,2020-09-06,2020-09-06,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001729,BA000739,OUV,Ouverture / Souscription,VAL,2023-05-23,2023-05-23,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001730,BA000739,VLC,Versement libre complémentaire,VAL,2025-05-20,2025-05-20,83000.0,83000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001731,BA000740,OUV,Ouverture / Souscription,VAL,2024-05-01,2024-05-01,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001732,BA000741,OUV,Ouverture / Souscription,VAL,2018-10-12,2018-10-12,953000.0,953000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001733,BA000741,VLC,Versement libre complémentaire,VAL,2021-10-22,2021-10-22,68000.0,68000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001734,BA000741,VLC,Versement libre complémentaire,VAL,2022-06-17,2022-06-17,68000.0,68000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001735,BA000741,VLC,Versement libre complémentaire,VAL,2020-03-14,2020-03-14,68000.0,68000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001736,BA000741,RAP,Rachat partiel,VAL,2022-08-30,2022-08-30,-332000.0,-322040.0,9960.0,0.0,EUR,Belgium,Belgium,False,True,9960.0,False,,,False
EVT_001737,BA000742,OUV,Ouverture / Souscription,VAL,2025-03-25,2025-03-25,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001738,BA000742,ARB,Arbitrage entre fonds,VAL,2028-09-17,2028-09-17,56000.0,56000.0,280.0,0.0,EUR,,,False,False,0.0,False,FR001400OJI4,FID_BNP,False
EVT_001739,BA000743,OUV,Ouverture / Souscription,VAL,2020-05-22,2020-05-22,452000.0,452000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_001740,BA000743,VLC,Versement libre complémentaire,VAL,2025-01-13,2025-01-13,126000.0,126000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_001741,BA000743,RAP,Rachat partiel,VAL,2022-09-27,2022-09-27,-136000.0,-136000.0,0.0,6133.43,EUR,Italy,Italy,False,False,0.0,False,,,False
EVT_001742,BA000744,OUV,Ouverture / Souscription,VAL,2019-09-07,2019-09-07,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001743,BA000744,RAP,Rachat partiel,VAL,2021-06-14,2021-06-14,-36000.0,-36000.0,0.0,3832.86,EUR,France,France,False,False,0.0,False,,,False
EVT_001744,BA000744,RAP,Rachat partiel,VAL,2024-10-03,2024-10-03,-36000.0,-36000.0,0.0,4916.76,EUR,France,France,False,False,0.0,False,,,False
EVT_001745,BA000744,RAP,Rachat partiel,VAL,2023-08-19,2023-08-19,-36000.0,-36000.0,0.0,4227.38,EUR,France,France,False,False,0.0,False,,,False
EVT_001746,BA000745,OUV,Ouverture / Souscription,VAL,2022-06-21,2022-06-21,418000.0,418000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001747,BA000746,OUV,Ouverture / Souscription,VAL,2022-08-31,2022-08-31,723000.0,723000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_001748,BA000747,OUV,Ouverture / Souscription,VAL,2025-03-21,2025-03-21,250000.0,250000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_001749,BA000747,VLC,Versement libre complémentaire,VAL,2030-03-17,2030-03-17,26000.0,26000.0,0.0,0.0,EUR,Finland,,True,False,0.0,False,,,False
EVT_001750,BA000747,VLC,Versement libre complémentaire,VAL,2025-12-14,2025-12-14,26000.0,26000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_001751,BA000748,OUV,Ouverture / Souscription,VAL,2024-05-09,2024-05-09,250000.0,250000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_001752,BA000748,VLC,Versement libre complémentaire,VAL,2028-04-08,2028-04-08,53000.0,53000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_001753,BA000749,OUV,Ouverture / Souscription,VAL,2023-06-10,2023-06-10,449000.0,449000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_001754,BA000749,RAP,Rachat partiel,VAL,2026-11-09,2026-11-09,-94000.0,-94000.0,0.0,11110.23,EUR,Finland,Finland,False,False,0.0,False,,,False
EVT_001755,BA000749,RAP,Rachat partiel,VAL,2024-03-31,2024-03-31,-94000.0,-94000.0,0.0,6169.65,EUR,Finland,Finland,False,False,0.0,False,,,False
EVT_001756,BA000750,OUV,Ouverture / Souscription,VAL,2021-11-24,2021-11-24,703000.0,703000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001757,BA000751,OUV,Ouverture / Souscription,VAL,2021-01-22,2021-01-22,250000.0,250000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_001758,BA000751,RAP,Rachat partiel,VAL,2021-11-07,2021-11-07,-21000.0,-21000.0,0.0,2564.62,EUR,Portugal,Portugal,False,False,0.0,False,,,False
EVT_001759,BA000751,RAP,Rachat partiel,VAL,2024-12-29,2024-12-29,-21000.0,-21000.0,0.0,1323.37,EUR,Portugal,Portugal,False,False,0.0,False,,,False
EVT_001760,BA000752,OUV,Ouverture / Souscription,VAL,2020-03-22,2020-03-22,809000.0,809000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001761,BA000753,OUV,Ouverture / Souscription,VAL,2026-05-13,2026-05-13,363000.0,363000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001762,BA000754,OUV,Ouverture / Souscription,VAL,2019-08-01,2019-08-01,372000.0,372000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001763,BA000754,RAP,Rachat partiel,VAL,2022-09-11,2022-09-11,-43000.0,-43000.0,0.0,5929.37,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_001764,BA000754,RAP,Rachat partiel,VAL,2024-01-18,2024-01-18,-43000.0,-43000.0,0.0,6200.07,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_001765,BA000755,OUV,Ouverture / Souscription,VAL,2022-08-06,2022-08-06,1367000.0,1367000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001766,BA000755,VLC,Versement libre complémentaire,VAL,2024-02-20,2024-02-20,312000.0,312000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001767,BA000756,OUV,Ouverture / Souscription,VAL,2022-04-12,2022-04-12,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001768,BA000757,OUV,Ouverture / Souscription,VAL,2020-11-01,2020-11-01,658000.0,658000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001769,BA000758,OUV,Ouverture / Souscription,VAL,2025-06-09,2025-06-09,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001770,BA000759,OUV,Ouverture / Souscription,VAL,2025-01-06,2025-01-06,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001771,BA000760,OUV,Ouverture / Souscription,VAL,2025-06-18,2025-06-18,475000.0,475000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001772,BA000760,ARB,Arbitrage entre fonds,VAL,2026-11-12,2026-11-12,112000.0,112000.0,560.0,0.0,EUR,,,False,False,0.0,False,FR0010923383,LU0255977539,False
